UniqueID,Year
AP_1_01168900,2013
AP_1_01201100,2013
AP_1_01199400,2013
AP_1_01200700,2013
AP_1_01200800,2013
AP_1_01200500,2013
AP_1_01200600,2013
AP_1_01200900,2013
AP_1_01201000,2013
AP_1_01199900,2013
AP_1_01202200,2013
AP_1_01198200,2013
AP_1_01200400,2013
AP_1_01201200,2013
AP_1_01198100,2013
AP_1_01200100,2013
AP_1_01202100,2013
AP_1_01198000,2013
AP_1_01202000,2013
AP_1_01201800,2013
AP_1_01200200,2013
AP_1_01201900,2013
AP_1_01201300,2013
AP_1_01202600,2013
AP_1_01203200,2013
AP_1_01202700,2013
AP_1_01201700,2013
AP_1_01202400,2013
AP_1_01202300,2013
AP_1_01202900,2013
AP_1_01203000,2013
AP_1_01203100,2013
AP_1_01203800,2013
AP_1_01203300,2013
AP_1_01203400,2013
AP_1_01204100,2013
AP_1_01203700,2013
AP_1_01203600,2013
AP_1_01204300,2013
AP_1_01205100,2013
AP_1_01204400,2013
AP_1_01204900,2013
AP_1_01204800,2013
AP_1_01247900,2013
AP_1_01204600,2013
AP_1_01248000,2013
TN_9_01524900,2014
TN_9_01524900,2017
TN_9_01524900,2017
TN_9_01524900,2017
TN_9_01524900,2017
TN_8_01300600,2018
TN_8_01300900,2018
TN_8_01301100,2018
TN_8_01301800,2018
TN_8_01302000,2018
TN_8_01302100,2018
TN_8_01309100,2018
TN_8_01301100,2018
TN_8_01303200,2018
TN_8_01302300,2018
TN_8_01310700,2018
TN_8_01303100,2018
TN_8_01302800,2018
TN_8_01310400,2018
TN_8_01310300,2018
TN_8_01303300,2018
TN_8_01303000,2018
TN_8_01303500,2018
TN_8_01303600,2018
TN_8_01310800,2018
TN_8_01310600,2018
TN_8_01303400,2018
TN_8_01311200,2018
TN_8_01311500,2018
TN_8_01303700,2018
TN_8_01311400,2018
TN_8_01311600,2018
TN_8_01311000,2018
TN_8_01311300,2018
TN_8_01310900,2018
TN_8_01311500,2018
TN_8_01311100,2018
TN_8_01311100,2018
TN_8_01312300,2018
TN_8_01312200,2018
TN_8_01311800,2018
TN_8_01312100,2018
TN_8_01312400,2018
TN_8_01311900,2018
TN_8_01311100,2018
TN_8_01312600,2018
TN_8_01312500,2018
TN_8_01311100,2018
TN_8_01312700,2018
TN_8_01312800,2018
TN_8_01313000,2018
TN_8_01493600,2018
TN_8_01311100,2018
TN_8_01313100,2018
TN_8_01313200,2018
TN_8_01312900,2018
TN_8_01494700,2018
TN_9_01522300,2014
TN_9_01522400,2014
TN_9_01524700,2014
TN_9_01524800,2014
TN_7_00956800,2024
TN_7_01158400,2024
TN_7_01159800,2024
TN_7_01159200,2024
TN_7_01159700,2024
TN_7_01159400,2024
TN_7_01159600,2024
TN_7_01159100,2024
TN_7_01160100,2024
TN_7_01159500,2024
TN_7_00958900,2024
TN_7_01160600,2024
TN_7_01160800,2024
TN_7_01160700,2024
TN_7_01160200,2024
TN_7_01160000,2024
TN_7_01160900,2024
TN_7_01161200,2024
TN_7_01160400,2024
TN_7_01161300,2024
TN_7_01160300,2024
TN_7_01160500,2024
TN_7_01161400,2024
TN_7_42102000,2024
TN_7_01161900,2024
TN_7_01161500,2024
TN_7_42105000,2024
TN_7_01162800,2024
TN_7_01161600,2024
TN_7_42104000,2024
TN_7_01163000,2024
TN_7_01162600,2024
TN_7_01162700,2024
TN_7_01167400,2024
TN_7_01162500,2024
TN_7_01167300,2024
TN_7_01168200,2024
TN_7_01168100,2024
TN_7_01168300,2024
TN_7_01168000,2024
TN_7_01171000,2024
TN_7_01171100,2024
TN_7_01171500,2024
TN_7_01171200,2024
TN_7_01171400,2024
TN_7_01171600,2024
TN_7_42115000,2024
TN_7_01179800,2024
TN_7_01179700,2024
TN_7_01180000,2024
TN_7_01180100,2024
TN_7_01180200,2024
TN_7_01180400,2024
TN_7_01180300,2024
TN_7_01182700,2024
TN_7_01180900,2024
TN_7_01182600,2024
TN_7_01180800,2024
TN_7_01181100,2024
TN_7_01180700,2024
TN_7_01181000,2024
TN_7_01182900,2024
TN_7_01183000,2024
TN_7_01182800,2024
TN_7_01182300,2024
TN_7_01182400,2024
TN_7_01196700,2024
TN_7_01183600,2024
TN_7_01182500,2024
TN_7_01183700,2024
TN_7_01183800,2024
TN_7_01199500,2024
TN_7_01183500,2024
TN_7_01184500,2024
TN_7_01184400,2024
TN_7_01201900,2024
TN_7_01184600,2024
TN_7_01199700,2024
TN_7_01201600,2024
TN_7_01201700,2024
TN_7_01199800,2024
TN_7_01201800,2024
TN_7_01202100,2024
TN_7_01202800,2024
TN_7_01202600,2024
TN_7_01202700,2024
TN_7_01202500,2024
TN_7_01203200,2024
TN_7_01203700,2024
TN_7_01203600,2024
TN_7_01203300,2024
TN_7_01203400,2024
TN_7_01205100,2024
TN_7_01203500,2024
TN_7_01204700,2024
TN_7_01204600,2024
TN_7_01204900,2024
TN_7_01203200,2024
TN_7_01205600,2024
TN_7_01205300,2024
TN_7_01204500,2024
TN_7_01204800,2024
TN_7_01205000,2024
TN_7_01205700,2024
TN_7_01205900,2024
TN_7_42124000,2024
TN_7_01205500,2024
TN_7_01206000,2024
TN_7_01205300,2024
TN_7_01205500,2024
TN_7_01209900,2024
TN_7_01210200,2024
TN_7_01275700,2024
TN_7_01211000,2024
TN_7_01210900,2024
TN_7_01210300,2024
TN_7_01210800,2024
TN_7_01210700,2024
TN_7_01212700,2024
TN_7_01211600,2024
TN_7_01214900,2024
TN_7_01212200,2024
TN_7_42125000,2024
TN_7_01215200,2024
TN_7_01212600,2024
TN_7_01212400,2024
TN_7_01212300,2024
TN_7_01215100,2024
TN_7_01275800,2024
TN_7_01212800,2024
TN_7_01215300,2024
TN_7_01217400,2024
TN_7_01212500,2024
TN_7_01276700,2024
TN_7_01276800,2024
TN_7_01276900,2024
TN_7_01218300,2024
TN_7_01218500,2024
TN_7_01213400,2024
TN_7_01212800,2024
TN_7_01218400,2024
TN_7_01218600,2024
TN_7_01212900,2024
TN_7_01223100,2024
TN_7_01222900,2024
TN_7_01223200,2024
TN_7_01213100,2024
TN_7_01222800,2024
TN_7_01224400,2024
TN_7_01219800,2024
TN_7_01223200,2024
TN_7_01224500,2024
TN_7_01277500,2024
TN_7_01227000,2024
TN_7_01219900,2024
TN_7_01227100,2024
TN_7_01280400,2024
TN_7_01230200,2024
TN_7_01225800,2024
TN_7_01224900,2024
TN_7_42127000,2024
TN_7_01225600,2024
TN_7_01230300,2024
TN_7_01225900,2024
TN_7_01226200,2024
TN_7_01230400,2024
TN_7_01226100,2024
TN_7_01225700,2024
TN_7_01228100,2024
TN_7_01228200,2024
TN_7_01231100,2024
TN_7_01232500,2024
TN_7_01231200,2024
TN_7_01232400,2024
TN_7_01230500,2024
TN_7_01232300,2024
TN_7_01232200,2024
TN_7_01228600,2024
TN_7_01281100,2024
TN_7_01232100,2024
TN_7_01231400,2024
TN_7_01232000,2024
TN_7_01229100,2024
TN_7_01229300,2024
TN_7_01231500,2024
TN_7_01231300,2024
TN_7_01229200,2024
TN_7_01228600,2024
TN_7_01229700,2024
TN_7_42128000,2024
TN_7_01233500,2024
TN_7_01233700,2024
TN_7_01233600,2024
TN_7_01288100,2024
TN_7_01234500,2024
TN_7_01234100,2024
TN_7_01235400,2024
TN_7_01235200,2024
TN_7_01235300,2024
TN_7_01235600,2024
TN_7_01235500,2024
TN_7_01235100,2024
TN_7_01235000,2024
TN_7_01234200,2024
TN_7_01288600,2024
TN_7_01235700,2024
TN_7_01234400,2024
TN_7_01234300,2024
TN_7_01235800,2024
TN_7_01288500,2024
TN_7_01288300,2024
TN_7_01288400,2024
TN_7_01236500,2024
TN_7_01234700,2024
TN_7_01234900,2024
TN_7_01290100,2024
TN_7_01290200,2024
TN_7_01234700,2024
TN_7_01236300,2024
TN_7_01236100,2024
TN_7_01236000,2024
TN_7_01236200,2024
TN_7_01237000,2024
TN_7_01237200,2024
TN_7_01237100,2024
TN_7_01236600,2024
TN_7_01236700,2024
TN_7_01236600,2024
TN_7_42129000,2024
TN_7_01237300,2024
TN_7_01237000,2024
TN_7_01236900,2024
TN_7_42129000,2024
TN_7_01237400,2024
TN_7_01290500,2024
TN_7_01290400,2024
TN_7_01237600,2024
TN_7_01293800,2024
TN_7_01290500,2024
TN_7_01237500,2024
TN_7_01237700,2024
TN_7_01293900,2024
TN_7_01294100,2024
TN_7_01294000,2024
TN_7_01294800,2024
TN_7_01294900,2024
TN_7_01294700,2024
TN_8_01258800,2024
TN_8_01257000,2024
TN_8_01257100,2024
TN_8_01278300,2024
TN_8_01276500,2024
TN_8_01259700,2024
TN_8_01259800,2024
TN_8_01260000,2024
TN_8_01278400,2024
TN_8_01278500,2024
TN_8_01276600,2024
TN_8_01260100,2024
TN_8_01257300,2024
TN_8_01259900,2024
TN_8_01278600,2024
TN_8_01257400,2024
TN_8_01277000,2024
TN_8_42209000,2024
TN_8_01260200,2024
TN_8_01260400,2024
TN_8_01213000,2024
TN_8_01278900,2024
TN_8_01278800,2024
TN_8_01260300,2024
TN_8_01277100,2024
TN_8_01277200,2024
TN_8_01279500,2024
TN_8_01278100,2024
TN_8_01277600,2024
TN_8_01278200,2024
TN_8_01279400,2024
TN_8_01279100,2024
TN_8_01277300,2024
TN_8_01277800,2024
TN_8_01278000,2024
TN_8_01277700,2024
TN_8_01287700,2024
TN_8_01287600,2024
TN_8_01288700,2024
TN_8_01288900,2024
TN_8_01289000,2024
TN_8_01288800,2024
TN_8_01289900,2024
TN_8_01289800,2024
TN_8_01288900,2024
TN_8_01290000,2024
TN_8_01290700,2024
TN_8_01236800,2024
TN_8_01291200,2024
TN_8_01290300,2024
TN_8_01291300,2024
TN_8_01290600,2024
TN_8_01289700,2024
TN_8_01291000,2024
TN_8_01290500,2024
TN_8_01291100,2024
TN_8_01290900,2024
TN_8_01293600,2024
TN_8_01293700,2024
TN_8_01290800,2024
TN_8_01293600,2024
TN_8_01293400,2024
TN_8_01289700,2024
TN_8_01293500,2024
TN_8_01294300,2024
TN_8_01294200,2024
TN_8_01294500,2024
TN_8_01294400,2024
TN_8_01293300,2024
TN_8_01294600,2024
TN_8_01303800,2024
TN_8_01295500,2024
TN_8_01303900,2024
TN_8_01295900,2024
TN_8_01296100,2024
TN_8_01296000,2024
TN_8_01293200,2024
TN_8_01296500,2024
TN_8_01296200,2024
TN_8_01298100,2024
TN_8_01296600,2024
TN_8_01296300,2024
TN_8_01297600,2024
TN_8_01304400,2024
TN_8_01292600,2024
TN_8_01296400,2024
TN_8_01304200,2024
TN_8_01297900,2024
TN_8_01304000,2024
TN_8_01297700,2024
TN_8_01304700,2024
TN_8_01298400,2024
TN_8_01304500,2024
TN_8_01304600,2024
TN_8_01306800,2024
TN_8_01299200,2024
TN_8_01298600,2024
TN_8_01305200,2024
TN_8_01299100,2024
TN_8_01304900,2024
TN_8_01305100,2024
TN_8_01304800,2024
TN_8_01298500,2024
TN_8_01305300,2024
TN_8_01306700,2024
TN_8_01305000,2024
TN_8_01306300,2024
TN_8_01306400,2024
TN_8_01306200,2024
TN_8_01306400,2024
TN_8_01299400,2024
TN_8_01306500,2024
TN_8_01299300,2024
TN_8_01306600,2024
TN_8_01299900,2024
TN_8_01306800,2024
TN_8_01306900,2024
TN_8_01300900,2024
TN_8_01307000,2024
TN_8_01300400,2024
TN_8_01306100,2024
TN_8_01307100,2024
TN_8_01300000,2024
TN_8_01300100,2024
TN_8_01301100,2024
TN_8_01300300,2024
TN_8_01301300,2024
TN_8_01300200,2024
TN_8_01307200,2024
TN_8_01302500,2024
TN_8_01307300,2024
TN_8_01301700,2024
TN_8_01301800,2024
TN_8_01302000,2024
TN_8_01307700,2024
TN_8_01301100,2024
TN_8_01308700,2024
TN_8_01307600,2024
TN_8_01307400,2024
TN_8_01309600,2024
TN_8_01309500,2024
TN_8_01308800,2024
TN_8_01309700,2024
TN_8_01307300,2024
TN_8_01302100,2024
TN_8_01309000,2024
TN_8_01309400,2024
TN_8_01309100,2024
TN_8_01309300,2024
TN_8_01309200,2024
TN_8_01302300,2024
TN_8_01309800,2024
TN_8_01308900,2024
TN_8_01309900,2024
TN_8_01310700,2024
TN_8_01310000,2024
TN_8_01310200,2024
TN_8_01303100,2024
TN_8_01302800,2024
TN_8_01303000,2024
TN_8_01310101,2024
TN_8_01310400,2024
TN_8_01330900,2024
TN_8_01310300,2024
TN_8_01302900,2024
TN_8_01303300,2024
TN_8_01303000,2024
TN_8_01310500,2024
TN_8_01310500,2024
TN_8_01303500,2024
TN_8_01303600,2024
TN_8_01310800,2024
TN_8_01310600,2024
TN_8_01310500,2024
TN_8_01303400,2024
TN_8_01311200,2024
TN_8_01311500,2024
TN_8_01303700,2024
TN_8_01311400,2024
TN_8_01311600,2024
TN_8_01311000,2024
TN_8_01311300,2024
TN_8_01310900,2024
TN_8_01311300,2024
TN_8_01311500,2024
TN_8_01311100,2024
TN_8_01311100,2024
TN_8_01312300,2024
TN_8_01333000,2024
TN_8_01312200,2024
TN_8_01311800,2024
TN_8_01493500,2024
TN_8_01312100,2024
TN_8_01312400,2024
TN_8_01311900,2024
TN_8_01311700,2024
TN_8_01311100,2024
TN_8_01312000,2024
TN_8_01312600,2024
TN_8_01312500,2024
TN_8_01311100,2024
TN_8_01312700,2024
TN_8_01312800,2024
TN_8_01313000,2024
TN_8_01493600,2024
TN_8_01311100,2024
TN_8_01313100,2024
TN_8_01313200,2024
TN_8_01312900,2024
