"UniqueID","total_area_ha"
"AP_8_02236700",1042.56034331983
"AP_8_02236800",227.776560025307
"AP_8_02236900",1106.22524584003
"AP_8_02237000",88.2659506958292
"AP_8_02237100",924.390615101816
"AP_8_02237200",981.350662503909
"AP_8_02237300",378.347871418218
"AP_8_02237400",113.55723830831
"AP_8_02237500",1350.4680809232
"AP_8_02237600",151.75920970803
"AP_8_02237700",1018.14140943336
"AP_8_02237800",943.059318752481
"AP_8_02237900",906.98737349452
"AP_8_02238000",605.137937403549
"AP_8_02238100",219.855512479496
"AP_8_02238200",879.392407841253
"AP_8_02238300",730.420840368929
"AP_8_02238400",197.328850618195
"AP_8_02238500",1508.55611963172
"AP_8_02238600",211.097384072286
"AP_8_02238700",1202.74330298477
"AP_8_02238800",1621.85658962485
"AP_8_02238900",889.549509593284
"AP_8_02239000",1628.60476867025
"AP_8_02239100",324.009501248982
"AP_8_02239200",957.01489351927
"AP_8_02239300",1419.59410581402
"AP_8_02239400",524.06430946878
"AP_8_02239500",2426.21380877423
"AP_8_02239600",331.674755660887
"AP_8_02239700",703.722540929215
"AP_8_02239800",695.24728085079
"AP_8_02239900",514.572385325359
"AP_8_02240000",300.005080376968
"AP_8_02240100",1466.97534374078
"AP_8_02240200",2070.31801116291
"AP_8_02240300",348.701587443429
"AP_8_02240400",4120.46440842016
"AP_8_02240500",2920.36447008856
"AP_8_02240600",1408.97220569195
"AP_8_02240700",952.909867913722
"AP_8_02240800",1360.88003468274
"AP_8_02240900",1833.86807778706
"AP_8_02241000",906.839427197334
"AP_8_02241100",2031.14156883037
"AP_8_02241200",1254.20377223202
"AP_8_02241300",768.699731186843
"AP_8_02241400",298.29814843557
"AP_8_02241500",4882.20501075307
"AP_8_02241600",1048.22986010589
"AP_8_02241700",447.751307365841
"AP_8_02241800",1757.60136513074
"AP_8_02241900",566.573241249908
"AP_8_02242000",3035.11328272845
"AP_8_02242100",2436.23133967102
"AP_8_02242200",518.759634581818
"AP_8_02242300",236.810721386095
"AP_8_02242400",576.301257529964
"AP_8_02242500",232.982898046934
"AP_8_02242600",950.126495257453
"AP_8_02242700",2074.76476749267
"AP_8_02242800",3123.37970904174
"AP_8_02242900",213.177742772257
"AP_8_02243000",279.693292038517
"AP_8_02243100",6597.73803801601
"AP_8_02243200",830.222736468882
"AP_8_02243300",31.6589445948998
"AP_8_02243400",43.8151761622215
"AP_8_02243500",18.7433274506751
"AP_8_02243600",843.487084419177
"AP_8_02243700",198.266008618824
"AP_8_02243800",822.623288697225
"AP_8_02243900",3636.8268214266
"AP_8_02244000",1067.86358327507
"AP_8_02244100",495.446579144105
"AP_8_02244200",949.657930368503
"AP_8_02244300",715.211225914455
"AP_8_02244400",398.226122519657
"AP_8_02244500",321.318889259869
"AP_8_02244600",1210.72645164438
"AP_8_02244700",660.188215845535
"AP_8_02244800",396.265522826567
"AP_8_02244900",1482.54758417662
"AP_8_02245000",1256.98081832327
"AP_8_02245100",1266.27993239191
"AP_8_02245200",1040.58368962754
"AP_8_02245300",3235.90426671283
"AP_8_02245400",630.688134450117
"AP_8_02245500",619.435580678804
"AP_8_02245600",518.401456303755
"AP_8_02245700",1746.28530861699
"AP_8_02245800",767.183127789217
"AP_8_02245900",1637.17978901314
"AP_8_02246000",1093.9280914934
"AP_8_02246100",2207.02727632127
"AP_8_02246200",462.055188574202
"AP_8_02246300",2614.18764058099
"AP_8_02246400",1554.45360993865
"AP_8_02246500",13.4724290756161
"AP_8_02246600",1262.87750778153
"AP_8_02246700",186.134077852349
"AP_8_02246800",817.655028152834
"AP_8_02247000",820.420826870062
"AP_8_02247100",2562.23996638124
"AP_8_02247200",1086.38200585925
"AP_8_02247300",902.769330937653
"AP_8_02247400",1133.76027051341
"AP_8_02247500",1980.28672107365
"AP_8_02247600",2217.79630010136
"AP_8_02247700",625.3734623781
"AP_8_02247800",4086.85916485043
"AP_8_02247900",459.845320969778
"AP_8_02248000",546.058119965782
"AP_8_02248100",245.411369218294
"AP_8_02248200",536.733026947726
"AP_8_02248300",1148.00531784164
"AP_8_02248400",1116.81650369835
"AP_8_02248500",519.953708873735
"AP_8_02248600",1919.82203991152
"AP_8_02248700",334.408312924542
"AP_8_02248800",1618.03338373595
"AP_8_02248900",705.502480712226
"AP_8_02249000",2102.76431766352
"AP_8_02249100",1571.1850819883
"AP_8_02249200",1357.38685560936
"AP_8_02249300",1860.65909745294
"AP_8_02249400",2723.16444007896
"AP_8_02249500",2909.71526385467
"AP_8_02249600",545.828553191198
"AP_8_02249700",801.916023087231
"AP_8_02249800",1030.39545211021
"AP_8_02249900",1513.66551222458
"AP_8_02250000",1637.35870797347
"AP_8_02250100",1988.81089847035
"AP_8_02250200",1262.36623962577
"AP_8_02250300",702.664437993604
"AP_8_02250400",2170.36106685159
"AP_8_02250500",4946.89260766567
"AP_8_02250600",513.726040866741
"AP_8_02250700",861.819385413536
"AP_8_02250800",696.321613974913
"AP_8_02250900",741.956938180444
"AP_8_02251000",1328.15912471973
"AP_8_02251100",2309.36476261333
"AP_8_02251200",577.212243535512
"AP_8_02251300",1053.76125007322
"AP_8_02251400",35.4134589824114
"AP_8_02251500",580.268107519812
"AP_8_02251600",265.657364086159
"AP_8_02251700",499.085276386209
"AP_8_02251800",1070.02022072972
"AP_8_02251900",1462.52805739321
"AP_8_02252000",139.339719495288
"AP_8_02252100",270.537524199152
"AP_8_02252200",329.747498945819
"AP_8_02252300",1003.47487367624
"AP_8_02252400",711.883730943924
"AP_8_02252500",2974.38097200925
"AP_8_02252600",667.666553871398
"AP_8_02252700",1326.62528268472
"AP_8_02252800",603.612503022903
"AP_8_02252900",1685.91645563552
"AP_8_02253000",228.788083099838
"AP_8_02253100",1242.35533448947
"AP_8_02253200",1706.82742442938
"AP_8_02253300",1755.07268679055
"AP_8_02253400",227.426043653937
"AP_8_02253500",519.961975326334
"AP_8_02253600",200.905955368466
"AP_8_02253700",1009.11816713384
"AP_8_02253800",1070.47864062273
"AP_8_02253900",1031.57186906781
"AP_8_02254000",476.294540258615
"AP_8_02254100",962.373031808953
"AP_8_02254200",381.535179037766
"AP_8_02254300",2675.16728387246
"AP_8_02254400",1265.67057636815
"AP_8_02254500",466.378735574206
"AP_8_02254600",646.483961589155
"AP_8_02254700",321.532486743777
"AP_8_02254800",533.988793859343
"AP_8_02254900",1096.32097236557
"AP_8_02255000",673.983472162719
"AP_8_02255100",1437.27709343346
"AP_8_02255200",1626.88065529914
"AP_8_02255300",3137.28992709274
"AP_8_02255400",285.192725387854
"AP_8_02255500",2100.3568576846
"AP_8_02255600",704.86943950379
"AP_8_02255700",803.621858512896
"AP_8_02255800",604.379316003867
"AP_8_02255900",368.396493361851
"AP_8_02256000",356.107826120363
"AP_8_02256100",812.917213536391
"AP_8_02256200",1751.20420598017
"AP_8_02256300",1433.56072048591
"AP_8_02256400",3242.29525006704
"AP_8_02256500",502.978012310532
"AP_8_02256600",117.339022184683
"AP_8_02256700",409.210612415509
"AP_8_02256800",1034.71502290853
"AP_8_02256900",547.415461156908
"AP_8_02257000",2175.7127865711
"AP_8_02257100",4360.1345473806
"AP_8_02257200",731.726215735588
"AP_8_02257300",961.350824265067
"AP_8_02257400",579.700696457651
"AP_8_02257500",278.196837248087
"AP_8_02257600",2724.71726989534
"AP_8_02257700",1324.18111992982
"AP_8_02257800",1102.18774719859
"AP_8_02257900",1364.37283633055
"AP_8_02258000",2890.48620532046
"AP_8_02258100",1691.71633140092
"AP_8_02258200",2941.6266528286
"AP_8_02258300",939.971361019343
"AP_8_02258400",831.687502491981
"AP_8_02258500",5120.31638306749
"AP_8_02258600",1929.78403793453
"AP_8_02258700",65.4810626055541
"AP_8_02258800",2599.17586922072
"AP_8_02258900",1453.43912622727
"AP_8_02259000",268.400259067384
"AP_8_02259100",1039.59873725743
"AP_8_02259200",900.79504743261
"AP_8_02259300",2455.89935464427
"AP_8_02259400",584.498339270163
"AP_8_02259700",419.657741891528
"AP_8_02263300",603.256849300899
"AP_8_02263600",508.411673032737
"AP_8_02264700",901.235019736994
"AP_8_02266200",82.4830045590103
"AP_8_02266800",903.834319017188
"AP_8_02266900",291.569662229548
"AP_8_02268700",1706.19035644305
"AP_8_02270300",1690.66953257982
"AP_8_41801000",2583.05574974105
"AP_8_41802000",2625.35081145179
"AP_8_41803000",1665.46103471913
"AP_8_41804000",241.464450415528
"AP_8_41805000",2117.66965711558
"AP_8_41806000",893.609996240381
"AP_8_41807000",7568.5915167896
"AP_8_41808000",2178.48831540396
"AP_9_02246900",374.069643855793
"AP_9_02259500",904.27486428433
"AP_9_02259600",1374.78102031912
"AP_9_02259800",325.732724398794
"AP_9_02259900",625.227812865646
"AP_9_02260000",1606.17555941324
"AP_9_02260100",369.525966667633
"AP_9_02260200",252.894400971991
"AP_9_02260300",249.845353463993
"AP_9_02260400",1818.17465140543
"AP_9_02260500",252.194455827703
"AP_9_02260600",674.569778484793
"AP_9_02260700",642.22377367667
"AP_9_02260800",524.789152586441
"AP_9_02260900",271.27572408032
"AP_9_02261000",923.557116406467
"AP_9_02261100",640.877017762378
"AP_9_02261200",1145.00086116635
"AP_9_02261300",594.241949353146
"AP_9_02261400",1076.77098516753
"AP_9_02261500",696.000603665166
"AP_9_02261600",723.159371516494
"AP_9_02261700",325.781779227779
"AP_9_02261800",647.547979517999
"AP_9_02261900",1110.83447168948
"AP_9_02262000",2207.75318870782
"AP_9_02262100",1035.03064290975
"AP_9_02262200",596.057083227687
"AP_9_02262300",1932.05820821785
"AP_9_02262400",1160.18268957849
"AP_9_02262500",1200.8592707942
"AP_9_02262600",787.668035651958
"AP_9_02262700",1468.94647201037
"AP_9_02262800",608.804094809752
"AP_9_02262900",2459.77396713313
"AP_9_02263000",2163.14451058471
"AP_9_02263100",4295.84235847732
"AP_9_02263200",4224.99099241196
"AP_9_02263400",2145.38879556485
"AP_9_02263500",472.478761350727
"AP_9_02263700",3088.56785545724
"AP_9_02263800",890.426785470311
"AP_9_02263900",1864.3094722891
"AP_9_02264000",538.25289850744
"AP_9_02264100",1051.27752197547
"AP_9_02264200",827.265931075452
"AP_9_02264300",2118.39614200748
"AP_9_02264400",2011.94976033438
"AP_9_02264500",1229.61205381249
"AP_9_02264600",1882.0047952197
"AP_9_02264800",414.167756965016
"AP_9_02264900",645.67506849898
"AP_9_02265000",1511.5306233295
"AP_9_02265100",589.327224755823
"AP_9_02265200",478.478306560494
"AP_9_02265300",2657.99064235715
"AP_9_02265400",471.988220932236
"AP_9_02265500",401.738276908836
"AP_9_02265600",453.417008835096
"AP_9_02265700",1234.5292967617
"AP_9_02265800",2292.99902224925
"AP_9_02265900",1372.72428843454
"AP_9_02266000",658.235753358774
"AP_9_02266100",1850.29781674184
"AP_9_02266300",1121.78923900018
"AP_9_02266400",1203.01581727869
"AP_9_02266500",1655.10313276194
"AP_9_02266600",1848.05435400304
"AP_9_02266700",2730.80108029907
"AP_9_02267000",1341.03341908928
"AP_9_02267100",1616.50815861814
"AP_9_02267200",1646.51378404309
"AP_9_02267300",361.160618820975
"AP_9_02267400",1544.94118737951
"AP_9_02267500",648.876691458656
"AP_9_02267600",774.585828102898
"AP_9_02267700",3019.98442630632
"AP_9_02267800",2227.92929638837
"AP_9_02267900",1797.4292120574
"AP_9_02268000",887.298631869799
"AP_9_02268100",1304.29679803333
"AP_9_02268200",3288.77717851159
"AP_9_02268300",773.328084004943
"AP_9_02268400",478.809294483289
"AP_9_02268500",1413.75125089158
"AP_9_02268600",1182.70262805321
"AP_9_02268800",3012.08583247097
"AP_9_02268900",4123.59977988136
"AP_9_02269000",1197.60428829725
"AP_9_02269100",5584.61602735698
"AP_9_02269200",2091.76565446063
"AP_9_02269300",1583.61928312355
"AP_9_02269400",381.755044187825
"AP_9_02269500",6166.57485675749
"AP_9_02269600",1648.54457441994
"AP_9_02269700",654.737998924812
"AP_9_02269800",1513.51690277341
"AP_9_02269900",5259.4169340303
"AP_9_02270000",1433.17314965174
"AP_9_02270100",1368.1475490365
"AP_9_02270200",1015.25671619245
"AP_9_02270400",1129.61053204278
"AP_9_02270500",1048.54984357579
"AP_9_02270600",5564.87007760155
"AP_9_02270700",358.394018731484
"AP_9_02270800",702.624394997327
"AP_9_02270900",1760.71876208211
"AP_9_02271000",1731.82826879595
"AP_9_02271100",874.603491345105
"AP_9_02271200",1565.90571331019
"AP_9_02271300",2500.51228282646
"AP_9_02271400",1511.72595497479
"AP_9_02271500",2749.92491520014
"AP_9_02271600",2973.67720020949
"AP_9_02271700",1973.06388744264
"AP_9_02271800",397.25655190971
"AP_9_02271900",2355.42460879403
"AP_9_02272000",1461.40150374188
"AP_9_02272100",345.359765126068
"AP_9_02272200",3451.22716867095
"AP_9_02272300",795.986089095599
"AP_9_02272400",375.838376350385
"AP_9_02272500",2307.51374889902
"AP_9_02272600",8914.02375518777
"AP_9_02272700",891.634553204265
"AP_9_02272800",2155.29911313099
"AP_9_02272900",835.425339070154
"AP_9_02273000",3884.80478787397
"AP_9_02273100",455.742298440006
"AP_9_02273200",2514.53880428551
"AP_9_02273300",1434.25726525858
"AP_9_02273400",2334.47302620522
"AP_9_02273500",239.210018078064
"AP_9_02273600",1269.27074145317
"AP_9_02273700",2214.31955735984
"AP_9_02273800",1405.02581672926
"AP_9_02273900",1121.93573883209
"AP_9_02274000",1821.88633080858
"AP_9_02274100",1186.96980632066
"AP_9_02274200",716.408763337482
"AP_9_02274300",1212.48901347186
"AP_9_02274400",3021.83154812733
"AP_9_02274500",3264.17006907031
"AP_9_02274600",217.50244805087
"AP_9_02274700",1760.89313068675
"AP_9_02274800",1460.22864759466
"AP_9_02274900",2675.15416964731
"AP_9_02275000",1975.25516853806
"AP_9_02275100",698.663098668961
"AP_9_02275200",7712.42870392164
"AP_9_02275300",1164.38629210195
"AP_9_02275400",2991.51264613686
"AP_9_02275500",2333.91033549756
"AP_9_02275600",427.237252595701
"AP_9_02275700",589.416045792523
"AP_9_02275800",783.465592162029
"AP_9_02275900",510.618956882263
"AP_9_02276000",1191.56709852425
"AP_9_02276100",283.151485081201
"AP_9_02276200",2974.04346958724
"AP_9_02276300",2303.42835429109
"AP_9_02276400",541.641327233359
"AP_9_02276500",1406.73697765827
"AP_9_02276600",1053.87395465101
"AP_9_02276700",7908.29124235584
"AP_9_02276800",218.397032203511
"AP_9_02276900",2450.9048727368
"AP_9_02277000",430.141139587799
"AP_9_02277100",1016.89994704592
"AP_9_02277200",2170.48848854373
"AP_9_02277300",1192.54167361652
"AP_9_02277400",586.99789722995
"AP_9_02277500",3005.07262926602
"AP_9_02277600",1346.85639250768
"AP_9_02277700",1720.51219416877
"AP_9_02277800",2794.1213718299
"AP_9_02277900",2194.81305877376
"AP_9_02278000",845.182085663136
"AP_9_02278100",1946.01469337487
"AP_9_02278200",462.273146256462
"AP_9_02278300",696.218149587011
"AP_9_02278400",2132.36491416391
"AP_9_02278500",2837.38548614405
"AP_9_02278600",2470.45793212033
"AP_9_02278700",989.278711255173
"AP_9_02278800",1662.48923232793
"AP_9_02278900",983.176309341319
"AP_9_02279000",2516.66119665593
"AP_9_02279100",2165.64674955711
"AP_9_02279200",1434.67882760478
"AP_9_02279300",2706.35244775883
"AP_9_02279400",6142.42180819344
"AP_9_02279500",3683.72612239904
"AP_9_02279600",2857.30281518076
"AP_9_02279700",1167.66721307252
"AP_9_02279800",350.361004111793
"AP_9_02279900",2145.84385644893
"AP_9_02280000",1810.84703198982
"AP_9_02280100",1267.15329170458
"AP_9_02280200",1178.16466306569
"AP_9_02280300",302.375092890184
"AP_9_02280400",323.528116962918
"AP_9_02280500",1059.91740934068
"AP_9_02280600",321.31392480224
"AP_9_02280700",654.272345682763
"AP_9_02280800",5148.01231563398
"AP_9_02280900",1582.40820608127
"AP_9_02281000",158.684399496822
"AP_9_02281100",1270.49773183997
"AP_9_02281200",1913.76586176732
"AP_9_02281300",722.738249212173
"AP_9_02281400",480.745287036394
"AP_9_02281500",4967.93108451149
"AP_9_02281600",708.344286703737
"AP_9_02281700",2480.39085792406
"AP_9_02281800",1305.15232097286
"AP_9_02281900",2010.70437283386
"AP_9_02282000",3166.6287866252
"AP_9_02282100",1203.02092710159
"AP_9_02282200",772.097925910798
"AP_9_02282300",553.758305407812
"AP_9_02282400",2217.58008234027
"AP_9_02282500",1455.5602040918
"AP_9_02282600",1159.80910631683
"AP_9_02282700",1592.40904921859
"AP_9_02282800",541.269584993143
"AP_9_02282900",1059.89034586013
"AP_9_02283000",575.225283432654
"AP_9_02283100",192.196580955486
"AP_9_02283200",414.028434966838
"AP_9_02283300",82.3335321452264
"AP_9_02283400",4245.47143628663
"AP_9_02283500",464.445121308166
"AP_9_02283600",1451.3297809012
"AP_9_02283700",810.488412754783
"AP_9_02283800",553.299036985613
"AP_9_02283900",574.53176107481
"AP_9_02284000",1870.57470234493
"AP_9_02284100",1019.47995678515
"AP_9_02284200",1451.60340613121
"AP_9_02284300",276.79359549417
"AP_9_02284400",1242.50325702855
"AP_9_02284500",453.643676513445
"AP_9_02284600",281.206957225513
"AP_9_02284700",943.371401370386
"AP_9_02284800",1441.23738348542
"AP_9_02284900",1401.45203432939
"AP_9_02285000",167.768779256462
"AP_9_02285100",2045.60460629431
"AP_9_02285200",907.933979578838
"AP_9_02285300",852.099390864369
"AP_9_02285400",1903.27861463454
"AP_9_02285500",2474.64093544508
"AP_9_02285600",2673.7553681649
"AP_9_02285700",1055.09941909156
"AP_9_02285800",1051.24579510225
"AP_9_02285900",469.790868117421
"AP_9_02286000",1631.98150187599
"AP_9_02286100",557.876234826055
"AP_9_02286200",623.176156829581
"AP_9_02286300",225.07608394171
"AP_9_02286400",3374.98246150036
"AP_9_02286500",3495.63110935659
"AP_9_02286600",1394.3756109795
"AP_9_02286700",1783.7851379414
"AP_9_02286800",1824.95143287139
"AP_9_02286900",345.556882907153
"AP_9_02287000",1212.7355967628
"AP_9_02287100",1069.49931573071
"AP_9_02287200",44.7933509448748
"AP_9_02287300",219.938438911878
"AP_9_02287400",247.625744771583
"AP_9_02287500",657.242017340245
"AP_9_02287600",622.172811023916
"AP_9_02287700",1414.22923405075
"AP_9_02287800",992.780440642075
"AP_9_02287900",514.889285927499
"AP_9_02288000",1180.76727532
"AP_9_02288100",832.350779053842
"AP_9_02288200",1350.98600916763
"AP_9_02288300",1439.88560425289
"AP_9_02288400",555.947619448499
"AP_9_02288500",680.898635700368
"AP_9_02288600",3307.22791459189
"AP_9_02288700",3147.05936891024
"AP_9_02288800",211.98698158261
"AP_9_02288900",1096.99127883727
"AP_9_02289000",1605.70334360163
"AP_9_02289100",1539.11236735598
"AP_9_02289200",1306.18363619056
"AP_9_02289300",2605.3271962487
"AP_9_02289400",373.710167865873
"AP_9_02289500",349.968117688408
"AP_9_02289600",189.406709771748
"AP_9_02289700",454.417074852346
"AP_9_02289800",265.303128359997
"AP_9_02289900",825.137044593612
"AP_9_02290000",371.329049936516
"AP_9_02290100",264.748546403433
"AP_9_02290200",152.63747244056
"AP_9_02290300",277.271103162515
"AP_9_02290400",908.42141674078
"AP_9_02290500",2692.66762386151
"AP_9_02290600",521.774997486676
"AP_9_02290700",470.114486975797
"AP_9_02290800",669.940646621463
"AP_9_02290900",790.891053949506
"AP_9_02291000",141.045395803624
"AP_9_02291100",824.446948141265
"AP_9_02291200",1249.53157245337
"AP_9_02291300",800.454238519823
"AP_9_02291400",978.275746542609
"AP_9_02291500",365.707937800976
"AP_9_02291600",180.831094241483
"AP_9_02291700",983.385995220518
"AP_9_02291800",2397.31394951253
"AP_9_02291900",438.467753068286
"AP_9_02292000",239.673982624341
"AP_9_02292100",875.798170131272
"AP_9_02292200",1593.47188169277
"AP_9_02292300",2196.19875861723
"AP_9_02292400",2563.14910791259
"AP_9_02292500",1296.17110143831
"AP_9_02292600",610.107953842646
"AP_9_02292700",535.70524736502
"AP_9_02292800",2497.55501988996
