"state_code","district_code","UniqueID","total_area_ha","agriculture_area_ha","urban_area_ha","agriculture_percent","urban_percent"
"OD",2,"OD_2_01561300",212.789491787563,191,1,89.760071512687,0.469948018391031
"OD",2,"OD_2_01562200",102.396606386817,101,2,98.6360813740825,1.95318973017985
"OD",2,"OD_2_01542900",233.82256477202,225,2,96.2268120783716,0.855349440696637
"OD",2,"OD_2_01542700",148.492031594516,153,NA,103.035831860523,NA
"OD",2,"OD_2_01561900",101.876514206576,91,NA,89.3238257204974,NA
"OD",2,"OD_2_01562100",106.616248472079,102,4,95.6702204980623,3.75177335286519
"OD",2,"OD_2_01561800",115.080424061755,109,4,94.7163697811084,3.4758300837104
"OD",2,"OD_2_02138400",8.14303222773597,7,NA,85.9630639328347,NA
"OD",2,"OD_2_01522500",254.079940009353,249,NA,98.0006528617858,NA
"OD",2,"OD_2_01544500",153.413934914058,155,NA,101.033846818954,NA
"OD",2,"OD_2_01544400",147.524922380478,148,NA,100.322032109461,NA
"OD",2,"OD_2_01541900",259.344124171287,248,10,95.6258410682963,3.85588068823775
"OD",2,"OD_2_01543100",806.487634122773,747,13,92.6238628336219,1.61192800112059
"OD",2,"OD_2_01561100",120.772332990663,116,3,96.0484881988392,2.48401262583205
"OD",2,"OD_2_01522800",348.224885659921,346,NA,99.3610779264943,NA
"OD",2,"OD_2_02138200",17.1757890692756,17,NA,98.9765298783855,NA
"OD",2,"OD_2_01542600",128.806763179592,131,1,101.702734209189,0.776356749688468
"OD",2,"OD_2_01543000",20.6194334665775,18,NA,87.296287888688,NA
"OD",2,"OD_2_01545300",61.6930553527832,60,NA,97.255679195816,NA
"OD",2,"OD_2_00743800",351.68577784788,342,NA,97.2459000454463,NA
"OD",2,"OD_2_00744000",65.0184631154475,37,NA,56.9069126323432,NA
"OD",2,"OD_2_01488100",52.5411165280215,53,NA,100.873379749617,NA
"OD",2,"OD_2_01489100",42.4139382740781,41,NA,96.6663358046564,NA
"OD",2,"OD_2_01506500",62.4118190885332,60,NA,96.1356372498743,NA
"OD",2,"OD_2_01551300",65.7748247898038,66,NA,100.342342546583,NA
"OD",2,"OD_2_01511700",106.988785295069,106,NA,99.0758047281851,NA
"OD",2,"OD_2_01562900",318.550595156756,318,NA,99.8271561362222,NA
"OD",2,"OD_2_01522100",519.414241209325,509,2,97.9950027582844,0.385049126751609
"OD",2,"OD_2_01522200",347.37212884663,350,NA,100.756500287486,NA
"OD",2,"OD_2_01563600",189.388330187639,175,3,92.4027366557467,1.58404691409852
"OD",2,"OD_2_01563000",222.376979363829,210,3,94.434235324521,1.34906050463601
"OD",2,"OD_2_01522600",89.9703715306401,84,NA,93.3640692718415,NA
"OD",2,"OD_2_01542500",142.655201570016,141,NA,98.8397187401513,NA
"OD",2,"OD_2_01542800",77.7304670843901,72,3,92.6277722245401,3.85949050935584
"OD",2,"OD_2_01563500",262.451836602037,248,7,94.4935281119978,2.66715603541929
"OD",2,"OD_2_01562400",180.967448145767,158,16,87.3085196364892,8.84136907711283
"OD",2,"OD_2_01544300",729.267633717021,726,NA,99.5519294198803,NA
"OD",2,"OD_2_01562800",322.630915870963,305,12,94.5352676995112,3.71942036850536
"OD",2,"OD_2_01542000",394.900253482728,392,1,99.2655731524227,0.253228502939854
"OD",2,"OD_2_01563300",255.308948172951,230,6,90.0869325755845,2.35009389327612
"OD",2,"OD_2_01563700",115.257885442961,113,2,98.0410143442387,1.73523919193343
"OD",2,"OD_2_01522900",253.794570525602,252,NA,99.2929042879503,NA
"OD",2,"OD_2_01545600",162.821092049453,165,NA,101.338222169573,NA
"OD",2,"OD_2_01522700",93.8628280963421,86,NA,91.6230650026104,NA
"OD",2,"OD_2_01563100",203.631787607622,184,4,90.3591733696064,1.96432985586101
"OD",2,"OD_2_01542400",90.8028473877272,87,1,95.8119734158896,1.10128705075735
"OD",2,"OD_2_02147200",92.4165980563428,49,NA,53.0207787676047,NA
"OD",2,"OD_2_01563400",233.48613888256,229,3,98.0786273206496,1.28487284699541
"OD",2,"OD_2_01562600",60.853307089588,59,1,96.9544677549576,1.64329606364335
"OD",2,"OD_2_01543200",78.4344401263475,78,NA,99.4461105024174,NA
"OD",2,"OD_2_01562500",286.678051366273,113,109,39.4170392401706,38.0217458157398
"OD",2,"OD_2_01563800",51.3542268680885,52,NA,101.257487788825,NA
"OD",2,"OD_2_01563200",413.372129900464,405,6,97.9746748039157,1.45147666376171
"OD",2,"OD_2_01562700",295.218536814035,271,14,91.7964037504558,4.74224964024495
"OD",2,"OD_2_01565600",61.0416802318692,62,NA,101.569943298563,NA
"OD",2,"OD_2_01523400",446.413733901129,417,9,93.4111046172152,2.01606700612695
"OD",2,"OD_2_01545700",95.4892923040755,90,NA,94.2514053967481,NA
"OD",2,"OD_2_01542300",161.246421797243,158,4,97.9866704879036,2.48067520222541
"OD",2,"OD_2_01564600",60.1815614829898,55,6,91.3901179110244,9.96983104483902
"OD",2,"OD_2_01543300",98.8662804900831,92,NA,93.0549824914554,NA
"OD",2,"OD_2_01564000",228.576021021912,229,2,100.185487076113,0.874982419878713
"OD",2,"OD_2_01563900",148.753568137923,143,2,96.1321478133632,1.34450556382326
"OD",2,"OD_2_01565500",226.611816524549,216,10,95.3171830634,4.41283254923148
"OD",2,"OD_2_01545800",123.123078300141,124,NA,100.712231786247,NA
"OD",2,"OD_2_01565700",477.193037716249,451,8,94.5110184671588,1.67647039409594
"OD",2,"OD_2_01523000",281.061450854855,283,NA,100.689724307353,NA
"OD",2,"OD_2_01544200",103.253025924298,93,1,90.0699995641629,0.968494618969493
"OD",2,"OD_2_01543700",72.9602103168778,33,8,45.2301327760374,10.9648806729788
"OD",2,"OD_2_01565400",53.2640062938094,54,2,101.381784355707,3.75488090206322
"OD",2,"OD_2_01545900",84.3055167721808,84,NA,99.6376076158736,NA
"OD",2,"OD_2_01566200",213.635259076225,208,2,97.3622055176694,0.936175053054513
"OD",2,"OD_2_01546000",298.838595540416,300,NA,100.388639378218,NA
"OD",2,"OD_2_01543400",110.807691970312,107,2,96.5636934561077,1.80492884964687
"OD",2,"OD_2_01542200",114.108069891536,111,NA,97.276205009435,NA
"OD",2,"OD_2_01523500",460.070413345893,438,1,95.2028183717827,0.217358032812289
"OD",2,"OD_2_01546900",726.246522307463,693,16,95.4221436817583,2.20310865643309
"OD",2,"OD_2_01565000",276.060222339711,238,11,86.2130726342476,3.98463781082657
"OD",2,"OD_2_01523200",217.460197034933,218,3,100.248230698044,1.37956280777125
"OD",2,"OD_2_01564700",468.495855614861,453,8,96.6924241849432,1.7075924800873
"OD",2,"OD_2_01564100",91.4255046453137,91,1,99.5345886829234,1.09378668882333
"OD",2,"OD_2_01544100",181.981603650485,173,6,95.0645540701271,3.29703655734545
"OD",2,"OD_2_01564500",42.3279906565815,44,NA,103.950126895897,NA
"OD",2,"OD_2_01544000",85.7280001804635,58,5,67.6558415895692,5.83240013703183
"OD",2,"OD_2_01548200",122.480525398028,122,NA,99.607671998086,NA
"OD",2,"OD_2_01543800",39.6696268478513,30,4,75.6246085073144,10.0832811343086
"OD",2,"OD_2_01565100",52.2534209928311,38,1,72.7225113265089,1.91375029806602
"OD",2,"OD_2_01542100",183.005405440905,180,1,98.3577504535101,0.546431946963945
"OD",2,"OD_2_01566300",73.0068261102796,64,11,87.6630356500166,15.0670842523466
"OD",2,"OD_2_01566400",133.729307345253,71,12,53.0923261396225,8.97335089683761
"OD",2,"OD_2_01546100",134.221674186352,135,NA,100.579880871228,NA
"OD",2,"OD_2_01523100",548.355266806416,440,1,80.2399514757157,0.182363526081172
"OD",2,"OD_2_01564400",126.396395653737,126,NA,99.6863869007606,NA
"OD",2,"OD_2_01543500",37.9472615508156,37,NA,97.503742003762,NA
"OD",2,"OD_2_01565300",38.5954447453976,34,4,88.0932976010192,10.3639173648258
"OD",2,"OD_2_01548300",94.5746226768501,97,NA,102.564511762777,NA
"OD",2,"OD_2_01523300",211.179837982041,198,NA,93.7589506138544,NA
"OD",2,"OD_2_01523600",165.970730647019,143,NA,86.1597701248469,NA
"OD",2,"OD_2_01566100",101.24036833628,102,2,100.750324871594,1.97549656610968
"OD",2,"OD_2_01547600",115.842771777652,67,19,57.8370138868909,16.4015412515064
"OD",2,"OD_2_01566000",145.140430046006,138,5,95.0803301025481,3.44493949646913
"OD",2,"OD_2_01564900",256.335112381896,244,NA,95.1878959276094,NA
"OD",2,"OD_2_01564200",140.443638209345,143,NA,101.82020476203,NA
"OD",2,"OD_2_01566600",242.012083731863,185,14,76.442464007281,5.78483511406451
"OD",2,"OD_2_01543900",18.7469873124775,19,NA,101.34961785222,NA
"OD",2,"OD_2_01566500",285.966314493399,209,22,73.0855311998031,7.69321381050559
"OD",2,"OD_2_01548400",161.413765580709,159,NA,98.5046098317418,NA
"OD",2,"OD_2_01547800",58.0082635443822,58,1,99.9857545393066,1.72389231964322
"OD",2,"OD_2_01543600",12.3848512164891,12,NA,96.8925648781579,NA
"OD",2,"OD_2_01548500",48.3618467814997,45,4,93.0485558239978,8.27098273991091
"OD",2,"OD_2_01547700",42.1091686065156,40,NA,94.9911891487944,NA
"OD",2,"OD_2_01546200",315.883904120625,288,NA,91.1727366425176,NA
"OD",2,"OD_2_01548100",154.668193332224,152,4,98.2748920287102,2.58618136917659
"OD",2,"OD_2_01565200",71.0379038065322,61,11,85.869650892473,15.4846911445443
"OD",2,"OD_2_01548700",191.17634494807,186,2,97.2923716323395,1.04615453368107
"OD",2,"OD_2_01564800",276.694007455982,209,2,75.5347041743393,0.722820135639611
"OD",2,"OD_2_01565900",86.5956525340185,91,NA,105.086106908486,NA
"OD",2,"OD_2_01546300",242.466547418859,233,NA,96.0957305163811,NA
"OD",2,"OD_2_01548600",30.2622572164942,27,3,89.2200466305068,9.91333851450076
"OD",2,"OD_2_01547500",68.5994894172275,68,NA,99.126102216911,NA
"OD",2,"OD_2_01547900",34.8332181200168,35,NA,100.478801239118,NA
"OD",2,"OD_2_01564300",528.731018236862,404,5,76.4093624291615,0.945660426103484
"OD",2,"OD_2_01565800",11.5268688188567,13,NA,112.779976976344,NA
"OD",2,"OD_2_01549700",284.308479820503,276,4,97.0776531794802,1.40692250984754
"OD",2,"OD_2_01548000",130.612474932529,124,6,94.9373327961629,4.59374190949176
"OD",2,"OD_2_01566700",23.9693911969595,24,NA,100.127699543092,NA
"OD",2,"OD_2_01566900",37.4277995379686,33,1,88.1697572589677,2.67181082602933
"OD",2,"OD_2_01547300",73.8448948781081,69,NA,93.4390929987709,NA
"OD",2,"OD_2_01586300",19.4212827167436,18,NA,92.6818288087722,NA
"OD",2,"OD_2_01547400",34.833109722355,38,NA,109.091609399469,NA
"OD",2,"OD_2_01549000",148.821597247981,136,14,91.3845856481328,9.40723675789602
"OD",2,"OD_2_01586400",81.6675057296597,54,NA,66.1217696286132,NA
"OD",2,"OD_2_01546400",193.182092729082,192,NA,99.3880940451662,NA
"OD",2,"OD_2_01566800",56.5374504320785,53,1,93.7431730560113,1.76873911426436
"OD",2,"OD_2_01547200",43.769294576928,43,NA,98.2423875359108,NA
"OD",2,"OD_2_01549600",110.262744096304,114,NA,103.389409482165,NA
"OD",2,"OD_2_01548800",136.472011485084,139,NA,101.852386058801,NA
"OD",2,"OD_2_01547000",76.0868420173778,75,NA,98.5715769132203,NA
"OD",2,"OD_2_01546600",152.736837732471,151,3,98.8628560350887,1.96416270268388
"OD",2,"OD_2_01549800",224.088393311732,214,6,95.4980295219047,2.67751484640854
"OD",2,"OD_2_01547100",632.037015446952,473,85,74.8373890199315,13.4485794221864
"OD",2,"OD_2_01548900",104.909394872934,103,NA,98.1799581674771,NA
"OD",2,"OD_2_01549900",74.3817079223692,75,NA,100.831242108982,NA
"OD",2,"OD_2_01546800",51.7771267407449,41,4,79.1855450096576,7.72541902533245
"OD",2,"OD_2_01549400",51.9590290477604,44,10,84.6821058945415,19.2459331578503
"OD",2,"OD_2_01586900",76.8940132859945,64,NA,83.231447111445,NA
"OD",2,"OD_2_01546500",382.661740439291,267,3,69.7744173988983,0.78398221796515
"OD",2,"OD_2_01549500",114.548468084136,110,2,96.0292196305976,1.74598581146541
"OD",2,"OD_2_01549100",294.455987211251,270,5,91.6945186128255,1.69804664097825
"OD",2,"OD_2_01546700",218.284009733483,181,16,82.9194956703401,7.32990016975382
"OD",2,"OD_2_01549300",41.9833107513249,34,8,80.9845612257414,19.055190876645
"OD",2,"OD_2_01550200",389.736112972946,382,8,98.0150381975296,2.05267095701633
"OD",2,"OD_2_01550000",150.625059342507,126,NA,83.6514193255773,NA
"OD",2,"OD_2_01587500",85.6393381993723,71,NA,82.9058251649595,NA
"OD",2,"OD_2_01550300",141.184828610876,130,3,92.0778820777528,2.1248742017943
"OD",2,"OD_2_01550400",427.067224541306,368,10,86.1691037974766,2.34155173362708
"OD",2,"OD_2_01549200",209.67797838471,110,NA,52.461398591976,NA
"OD",2,"OD_2_01550100",962.071284452155,704,11,73.175450860784,1.14336641969975
"OD",2,"OD_2_01588300",43.6591003738485,27,NA,61.8427768066719,NA
"OD",2,"OD_2_01587400",23.6265573269669,14,NA,59.2553532292268,NA
"OD",2,"OD_2_01588700",66.3864527387436,32,4,48.2026056218614,6.02532570273267
"OD",2,"OD_2_01594700",43.5232071028496,44,NA,101.095491184792,NA
"OD",2,"OD_2_01594600",89.7903591817353,85,NA,94.6649515322245,NA
"OD",2,"OD_2_01594500",198.449557093701,140,1,70.5468946619503,0.503906390442502
"OD",2,"OD_2_01594800",34.4660995056236,19,NA,55.1266324664904,NA
"OD",2,"OD_2_01594000",31.6781661207788,9,NA,28.4107355384332,NA
"OD",2,"OD_2_01594900",175.218287943127,132,NA,75.3346020837989,NA
"OD",2,"OD_2_01595000",131.110016764019,59,7,45.0003756053148,5.3390276141899
"OD",2,"OD_2_01545400",35.8876373365063,36,NA,100.313095739461,NA
"OD",3,"OD_3_01586500",172.526534480909,113,NA,65.497171400324,NA
"OD",3,"OD_3_01586700",541.639503084673,453,NA,83.6349633695723,NA
"OD",3,"OD_3_01586200",107.874147894517,90,NA,83.4305547312461,NA
"OD",3,"OD_3_01586100",379.756916185895,381,NA,100.327336714915,NA
"OD",3,"OD_3_01586600",234.741399505749,236,1,100.536164688845,0.426000697834089
"OD",3,"OD_3_01586800",525.230372695721,515,1,98.0522122810198,0.190392645205864
"OD",3,"OD_3_01587000",125.069318733089,104,NA,83.1538870232012,NA
"OD",3,"OD_3_01587100",130.315534243177,88,10,67.5284036635163,7.67368223449049
"OD",3,"OD_3_01708700",135.053692676567,112,NA,82.9299797586604,NA
"OD",3,"OD_3_01708600",78.6347773910701,81,NA,103.007858211599,NA
"OD",3,"OD_3_01709000",146.679108220585,107,1,72.9483573346291,0.681760348921767
"OD",3,"OD_3_01585900",33.4161661349148,36,NA,107.732286985447,NA
"OD",3,"OD_3_01708400",100.974528593617,76,2,75.2665063739692,1.98069753615708
"OD",3,"OD_3_01589800",272.600381897571,268,NA,98.3124081244685,NA
"OD",3,"OD_3_01709800",194.834642643589,151,NA,77.5016177570764,NA
"OD",3,"OD_3_01587600",197.513323275254,126,NA,63.7931648916699,NA
"OD",3,"OD_3_01710300",128.211057893204,42,NA,32.7584848687427,NA
"OD",3,"OD_3_01710500",441.759460343994,189,NA,42.7834640717886,NA
"OD",3,"OD_3_01709200",154.920264654052,140,1,90.3690684447446,0.64549334603389
"OD",3,"OD_3_01709400",159.573850387952,136,NA,85.2269965720326,NA
"OD",3,"OD_3_01709500",124.171582369924,110,NA,88.5870969029737,NA
"OD",3,"OD_3_01709900",89.3331663157798,78,1,87.3135960772747,1.11940507791378
"OD",3,"OD_3_01588200",167.802621300963,154,1,91.7744900562625,0.595938247118588
"OD",3,"OD_3_01586000",380.528867091702,383,NA,100.649394335621,NA
"OD",3,"OD_3_01710100",93.9678857880071,84,1,89.3922421427095,1.06419335884178
"OD",3,"OD_3_01587200",50.536434997462,43,8,85.0871257581971,15.8301629317576
"OD",3,"OD_3_01709300",123.467369246292,104,NA,84.2327820175234,NA
"OD",3,"OD_3_01589900",308.364742864129,306,2,99.2331344880206,0.648582578353076
"OD",3,"OD_3_01590200",1023.35897362963,1013,11,98.9877478092672,1.07489163465147
"OD",3,"OD_3_01585700",79.7772719913125,78,NA,97.7722076138351,NA
"OD",3,"OD_3_01590000",332.334269855187,330,NA,99.2976138584191,NA
"OD",3,"OD_3_01708200",237.594925219011,162,4,68.1832744746846,1.68353764135024
"OD",3,"OD_3_01585600",39.0223830081248,39,NA,99.9426405913752,NA
"OD",3,"OD_3_01708500",77.2738666461825,72,5,93.1750967369988,6.47049282895825
"OD",3,"OD_3_01708900",95.117533573579,94,NA,98.8251024478946,NA
"OD",3,"OD_3_01589000",164.254883984351,142,6,86.4510062382856,3.65285941851911
"OD",3,"OD_3_01585500",47.5505625477035,47,NA,98.8421534505483,NA
"OD",3,"OD_3_01708800",217.862739613903,219,4,100.522007750436,1.83601840640066
"OD",3,"OD_3_01588400",134.392682992191,90,3,66.9679315839164,2.23226438613055
"OD",3,"OD_3_01585800",78.4505398140728,77,NA,98.151013597216,NA
"OD",3,"OD_3_01709700",113.145831517377,107,4,94.5682209985498,3.53526059807663
"OD",3,"OD_3_01710400",64.1328667910267,44,NA,68.6075676974983,NA
"OD",3,"OD_3_01585400",55.3267937386274,51,NA,92.1795689823128,NA
"OD",3,"OD_3_01587300",47.1404101259124,48,NA,101.823467109836,NA
"OD",3,"OD_3_01710200",88.51432394951,87,1,98.2891763932199,1.12976064819793
"OD",3,"OD_3_01710000",64.2942453869142,65,NA,101.097694838533,NA
"OD",3,"OD_3_01587700",127.119409946379,129,NA,101.479388595663,NA
"OD",3,"OD_3_01589400",83.3670798862115,85,NA,101.958710939639,NA
"OD",3,"OD_3_01588800",90.9538420999922,79,3,86.8572433841217,3.2983763310426
"OD",3,"OD_3_01589100",53.1419226111298,54,NA,101.61469014802,NA
"OD",3,"OD_3_01711000",107.817470892045,108,NA,100.169294555367,NA
"OD",3,"OD_3_01589200",34.1931898082258,34,NA,99.4350050132517,NA
"OD",3,"OD_3_01711100",132.064265958435,132,NA,99.9513373599069,NA
"OD",3,"OD_3_01590300",29.907622681886,32,NA,106.996133863162,NA
"OD",3,"OD_3_01711200",131.942103058997,128,NA,97.0122478211264,NA
"OD",3,"OD_3_01587900",69.3179637667146,70,1,100.98392421852,1.442627488836
"OD",3,"OD_3_01585300",34.9236934536785,36,NA,103.081880637136,NA
"OD",3,"OD_3_01588600",105.582576086171,99,2,93.7654712262382,1.89425194396441
"OD",3,"OD_3_01711700",149.660160016623,153,NA,102.231615937739,NA
"OD",3,"OD_3_01589300",238.339251349294,229,2,96.0815302991754,0.839140002612886
"OD",3,"OD_3_01712800",148.428025352953,66,5,44.4659961237483,3.36863606998093
"OD",3,"OD_3_01588100",31.0510326523662,32,NA,103.056153907208,NA
"OD",3,"OD_3_01712300",186.939355241707,188,NA,100.567373711609,NA
"OD",3,"OD_3_01711800",214.917715027181,215,NA,100.03828673351,NA
"OD",3,"OD_3_01589500",161.860351769032,138,NA,85.2586803943934,NA
"OD",3,"OD_3_01588500",73.1395134769216,75,NA,102.543750203733,NA
"OD",3,"OD_3_01588900",71.8647734162621,74,NA,102.97117277664,NA
"OD",3,"OD_3_01712900",113.020056628322,113,1,99.9822539211884,0.884798707267154
"OD",3,"OD_3_01588000",41.4613724666744,33,NA,79.5921553887887,NA
"OD",3,"OD_3_01587800",48.1890020376831,45,1,93.3823032168432,2.07516229370763
"OD",3,"OD_3_01591000",394.759187249494,345,2,87.3950527671835,0.506637987056136
"OD",3,"OD_3_01712700",235.638289656493,228,3,96.7584683849015,1.2731377419066
"OD",3,"OD_3_01593100",105.607303220311,81,3,76.6992409900126,2.84071262925973
"OD",3,"OD_3_01585200",72.2211509142764,71,NA,98.3091505759499,NA
"OD",3,"OD_3_01713000",98.9061588568479,25,NA,25.2764845879657,NA
"OD",3,"OD_3_01590100",308.852206832075,307,NA,99.4002934765876,NA
"OD",3,"OD_3_01589700",17.0963938988725,11,1,64.3410538214463,5.84918671104057
"OD",3,"OD_3_01590600",80.3960257373597,64,10,79.605925060372,12.4384257906831
"OD",3,"OD_3_01592500",82.4911994031124,58,8,70.3105306016579,9.69800422091834
"OD",3,"OD_3_01593200",94.8454333851624,73,1,76.9673324213204,1.05434701947014
"OD",3,"OD_3_01592400",75.5319549388566,67,8,88.7041783232498,10.591543680388
"OD",3,"OD_3_01589600",87.9965076520715,70,7,79.5486114935064,7.95486114935064
"OD",3,"OD_3_01591400",118.837969400407,117,NA,98.4533820211833,NA
"OD",3,"OD_3_01590500",173.413889340442,158,2,91.1115024297839,1.15331015733904
"OD",3,"OD_3_01592000",276.836183277956,246,1,88.8612164375223,0.361224457063099
"OD",3,"OD_3_01710600",295.043635099325,202,6,68.4644493117087,2.03359750430818
"OD",3,"OD_3_01590400",81.8989908475339,65,10,79.3660572949016,12.2101626607541
"OD",3,"OD_3_01593800",204.231851555859,174,4,85.1972886082414,1.95855835881015
"OD",3,"OD_3_01710900",157.998500054175,160,NA,101.266784143608,NA
"OD",3,"OD_3_01590900",469.896143967525,419,9,89.1686397896803,1.9153168451244
"OD",3,"OD_3_01593000",80.5199878524587,81,NA,100.59614036259,NA
"OD",3,"OD_3_01592600",80.1255633812018,60,12,74.8824688003087,14.9764937600617
"OD",3,"OD_3_01594100",50.8133073398858,36,NA,70.8475828176251,NA
"OD",3,"OD_3_01591600",61.549667294699,60,NA,97.4822491122833,NA
"OD",3,"OD_3_01593300",92.0753224084431,50,4,54.3033667351189,4.34426933880951
"OD",3,"OD_3_01590700",103.939828267276,101,1,97.1716056142438,0.962095105091523
"OD",3,"OD_3_01711300",154.130047707131,153,1,99.2668219312578,0.648802757720639
"OD",3,"OD_3_01591500",322.215120446446,316,NA,98.0711270042712,NA
"OD",3,"OD_3_01593400",54.2884129248716,43,3,79.2065888157509,5.52604108016867
"OD",3,"OD_3_01711600",136.143889139465,135,NA,99.1597939895094,NA
"OD",3,"OD_3_01593900",188.483086696772,128,1,67.9106026133389,0.53055158291671
"OD",3,"OD_3_01596900",167.987624033069,168,NA,100.007367189698,NA
"OD",3,"OD_3_01591200",667.683369263218,664,1,99.4483359279591,0.14977159025295
"OD",3,"OD_3_01591900",9.2246403793409,6,2,65.0431860025388,21.6810620008463
"OD",3,"OD_3_01712200",160.457411364315,162,NA,100.961369513922,NA
"OD",3,"OD_3_01711900",164.02735681874,170,NA,103.641248202189,NA
"OD",3,"OD_3_01591300",125.062807195283,125,NA,99.9497794774546,NA
"OD",3,"OD_3_01593700",36.1320878290579,30,1,83.0286922303826,2.76762307434609
"OD",3,"OD_3_01591700",237.03140919181,146,49,61.5952124226096,20.6723658130676
"OD",3,"OD_3_01590800",488.690260893347,326,14,66.70892098485,2.86480028769294
